State, Month, Permission, Number of Customers
"","1","0","247"
"","1","1","60"
"","2","0","189"
"","2","1","32"
"","3","0","221"
"","3","1","43"
"","4","0","302"
"","4","1","92"
"","5","0","131"
"","5","1","43"
"","6","0","149"
"","6","1","32"
"","7","0","127"
"","7","1","37"
"","8","0","90"
"","8","1","34"
"","9","0","132"
"","9","1","32"
"","10","0","116"
"","10","1","32"
"","11","0","154"
"","11","1","37"
"","12","0","152"
"","12","1","26"
"Alabama","1","0","3"
"Alabama","2","0","2"
"Alabama","3","0","7"
"Alabama","3","1","1"
"Alabama","4","0","11"
"Alabama","5","0","5"
"Alabama","6","0","5"
"Alabama","7","0","3"
"Alabama","8","0","5"
"Alabama","9","0","7"
"Alabama","10","0","5"
"Alabama","10","1","1"
"Alabama","11","0","4"
"Alabama","11","1","1"
"Alabama","12","0","9"
"Alaska","1","0","1"
"Alaska","8","0","1"
"Alaska","10","0","1"
"Alaska","12","0","1"
"Arizona","1","0","12"
"Arizona","1","1","2"
"Arizona","2","0","2"
"Arizona","2","1","2"
"Arizona","3","0","3"
"Arizona","4","0","2"
"Arizona","5","0","11"
"Arizona","6","0","6"
"Arizona","6","1","1"
"Arizona","7","0","8"
"Arizona","7","1","1"
"Arizona","8","0","2"
"Arizona","8","1","1"
"Arizona","9","0","3"
"Arizona","10","0","5"
"Arizona","11","0","9"
"Arizona","11","1","1"
"Arizona","12","0","2"
"Arkansas","1","0","3"
"Arkansas","2","0","2"
"Arkansas","3","0","3"
"Arkansas","4","0","4"
"Arkansas","6","0","4"
"Arkansas","7","0","3"
"Arkansas","8","0","1"
"Arkansas","9","0","4"
"Arkansas","9","1","1"
"Arkansas","10","0","3"
"Arkansas","11","0","2"
"Arkansas","12","0","1"
"Armed Forces","3","0","1"
"Armed Forces Americas (except Canada)","9","0","1"
"Armed Forces Pacific","1","0","4"
"California","1","0","605"
"California","1","1","356"
"California","2","0","459"
"California","2","1","315"
"California","3","0","429"
"California","3","1","333"
"California","4","0","513"
"California","4","1","290"
"California","5","0","510"
"California","5","1","253"
"California","6","0","516"
"California","6","1","197"
"California","7","0","414"
"California","7","1","266"
"California","8","0","324"
"California","8","1","295"
"California","9","0","365"
"California","9","1","235"
"California","10","0","458"
"California","10","1","310"
"California","11","0","466"
"California","11","1","332"
"California","12","0","595"
"California","12","1","459"
"Colorado","1","0","96"
"Colorado","1","1","68"
"Colorado","2","0","59"
"Colorado","2","1","45"
"Colorado","3","0","66"
"Colorado","3","1","58"
"Colorado","4","0","80"
"Colorado","4","1","33"
"Colorado","5","0","78"
"Colorado","5","1","28"
"Colorado","6","0","78"
"Colorado","6","1","36"
"Colorado","7","0","74"
"Colorado","7","1","41"
"Colorado","8","0","50"
"Colorado","8","1","37"
"Colorado","9","0","47"
"Colorado","9","1","38"
"Colorado","10","0","56"
"Colorado","10","1","39"
"Colorado","11","0","55"
"Colorado","11","1","48"
"Colorado","12","0","85"
"Colorado","12","1","80"
"Connecticut","1","0","102"
"Connecticut","1","1","58"
"Connecticut","2","0","80"
"Connecticut","2","1","52"
"Connecticut","3","0","65"
"Connecticut","3","1","55"
"Connecticut","4","0","74"
"Connecticut","4","1","46"
"Connecticut","5","0","57"
"Connecticut","5","1","27"
"Connecticut","6","0","81"
"Connecticut","6","1","43"
"Connecticut","7","0","57"
"Connecticut","7","1","37"
"Connecticut","8","0","58"
"Connecticut","8","1","39"
"Connecticut","9","0","55"
"Connecticut","9","1","31"
"Connecticut","10","0","69"
"Connecticut","10","1","43"
"Connecticut","11","0","60"
"Connecticut","11","1","63"
"Connecticut","12","0","105"
"Connecticut","12","1","75"
"Delaware","1","0","2"
"Delaware","2","0","1"
"Delaware","3","0","5"
"Delaware","4","0","3"
"Delaware","5","0","7"
"Delaware","6","0","5"
"Delaware","7","0","4"
"Delaware","8","0","4"
"Delaware","9","0","2"
"Delaware","10","0","6"
"Delaware","11","0","4"
"District of Columbia","1","0","1"
"District of Columbia","2","0","1"
"District of Columbia","7","0","1"
"District of Columbia","8","0","2"
"District of Columbia","11","0","3"
"Florida","1","0","266"
"Florida","1","1","153"
"Florida","2","0","199"
"Florida","2","1","133"
"Florida","3","0","174"
"Florida","3","1","148"
"Florida","4","0","241"
"Florida","4","1","139"
"Florida","5","0","204"
"Florida","5","1","106"
"Florida","6","0","216"
"Florida","6","1","116"
"Florida","7","0","197"
"Florida","7","1","103"
"Florida","8","0","140"
"Florida","8","1","106"
"Florida","9","0","134"
"Florida","9","1","91"
"Florida","10","0","185"
"Florida","10","1","128"
"Florida","11","0","201"
"Florida","11","1","126"
"Florida","12","0","250"
"Florida","12","1","203"
"Georgia","1","0","10"
"Georgia","1","1","1"
"Georgia","2","0","15"
"Georgia","2","1","1"
"Georgia","3","0","14"
"Georgia","3","1","2"
"Georgia","4","0","12"
"Georgia","4","1","2"
"Georgia","5","0","18"
"Georgia","6","0","18"
"Georgia","6","1","2"
"Georgia","7","0","21"
"Georgia","8","0","9"
"Georgia","9","0","7"
"Georgia","9","1","1"
"Georgia","10","0","12"
"Georgia","11","0","12"
"Georgia","11","1","2"
"Georgia","12","0","14"
"Georgia","12","1","3"
"Guam","5","0","1"
"Guam","12","0","1"
"Hawaii","2","0","2"
"Hawaii","2","1","1"
"Hawaii","3","0","2"
"Hawaii","3","1","1"
"Hawaii","4","1","1"
"Hawaii","5","0","2"
"Hawaii","6","0","3"
"Hawaii","6","1","2"
"Hawaii","7","0","1"
"Hawaii","7","1","2"
"Hawaii","8","0","1"
"Hawaii","8","1","1"
"Hawaii","9","1","1"
"Hawaii","10","0","1"
"Hawaii","10","1","1"
"Hawaii","11","0","4"
"Hawaii","12","0","1"
"Hawaii","12","1","2"
"Idaho","1","0","140"
"Idaho","1","1","109"
"Idaho","2","0","112"
"Idaho","2","1","94"
"Idaho","3","0","98"
"Idaho","3","1","85"
"Idaho","4","0","109"
"Idaho","4","1","76"
"Idaho","5","0","133"
"Idaho","5","1","87"
"Idaho","6","0","107"
"Idaho","6","1","76"
"Idaho","7","0","113"
"Idaho","7","1","75"
"Idaho","8","0","68"
"Idaho","8","1","75"
"Idaho","9","0","84"
"Idaho","9","1","74"
"Idaho","10","0","99"
"Idaho","10","1","72"
"Idaho","11","0","94"
"Idaho","11","1","104"
"Idaho","12","0","143"
"Idaho","12","1","136"
"Illinois","1","0","18"
"Illinois","1","1","1"
"Illinois","2","0","14"
"Illinois","3","0","13"
"Illinois","3","1","2"
"Illinois","4","0","7"
"Illinois","4","1","4"
"Illinois","5","0","17"
"Illinois","6","0","17"
"Illinois","6","1","3"
"Illinois","7","0","15"
"Illinois","7","1","3"
"Illinois","8","0","15"
"Illinois","9","0","16"
"Illinois","9","1","1"
"Illinois","10","0","12"
"Illinois","10","1","1"
"Illinois","11","0","15"
"Illinois","11","1","1"
"Illinois","12","0","11"
"Illinois","12","1","1"
"Indiana","1","0","119"
"Indiana","1","1","74"
"Indiana","2","0","107"
"Indiana","2","1","75"
"Indiana","3","0","102"
"Indiana","3","1","79"
"Indiana","4","0","113"
"Indiana","4","1","83"
"Indiana","5","0","121"
"Indiana","5","1","47"
"Indiana","6","0","127"
"Indiana","6","1","61"
"Indiana","7","0","86"
"Indiana","7","1","60"
"Indiana","8","0","72"
"Indiana","8","1","55"
"Indiana","9","0","84"
"Indiana","9","1","55"
"Indiana","10","0","85"
"Indiana","10","1","69"
"Indiana","11","0","99"
"Indiana","11","1","87"
"Indiana","12","0","133"
"Indiana","12","1","100"
"Iowa","1","0","5"
"Iowa","1","1","1"
"Iowa","3","0","2"
"Iowa","4","0","3"
"Iowa","4","1","1"
"Iowa","5","0","1"
"Iowa","6","0","2"
"Iowa","7","0","2"
"Iowa","8","0","8"
"Iowa","10","0","2"
"Iowa","11","0","2"
"Iowa","12","0","4"
"Kansas","1","0","4"
"Kansas","2","0","3"
"Kansas","3","0","3"
"Kansas","4","0","8"
"Kansas","5","0","4"
"Kansas","6","0","1"
"Kansas","7","0","3"
"Kansas","8","0","5"
"Kansas","8","1","1"
"Kansas","9","0","1"
"Kansas","10","0","3"
"Kansas","11","0","4"
"Kansas","12","0","4"
"Kentucky","1","0","178"
"Kentucky","1","1","107"
"Kentucky","2","0","112"
"Kentucky","2","1","88"
"Kentucky","3","0","156"
"Kentucky","3","1","90"
"Kentucky","4","0","108"
"Kentucky","4","1","79"
"Kentucky","5","0","104"
"Kentucky","5","1","60"
"Kentucky","6","0","138"
"Kentucky","6","1","59"
"Kentucky","7","0","103"
"Kentucky","7","1","70"
"Kentucky","8","0","89"
"Kentucky","8","1","75"
"Kentucky","9","0","82"
"Kentucky","9","1","47"
"Kentucky","10","0","116"
"Kentucky","10","1","83"
"Kentucky","11","0","120"
"Kentucky","11","1","76"
"Kentucky","12","0","191"
"Kentucky","12","1","118"
"Louisiana","1","0","6"
"Louisiana","2","0","4"
"Louisiana","3","0","1"
"Louisiana","4","0","2"
"Louisiana","5","0","3"
"Louisiana","6","0","8"
"Louisiana","7","0","3"
"Louisiana","8","0","4"
"Louisiana","9","0","4"
"Louisiana","10","0","4"
"Louisiana","11","0","7"
"Louisiana","12","0","4"
"Louisiana","12","1","1"
"Maine","2","0","1"
"Maine","4","1","1"
"Maine","5","0","1"
"Maine","5","1","1"
"Maine","6","0","1"
"Maine","6","1","1"
"Maine","9","0","1"
"Maine","10","0","2"
"Maine","10","1","1"
"Maine","11","0","1"
"Maine","12","0","1"
"Maryland","1","0","76"
"Maryland","1","1","45"
"Maryland","2","0","67"
"Maryland","2","1","38"
"Maryland","3","0","65"
"Maryland","3","1","34"
"Maryland","4","0","58"
"Maryland","4","1","45"
"Maryland","5","0","58"
"Maryland","5","1","34"
"Maryland","6","0","65"
"Maryland","6","1","33"
"Maryland","7","0","46"
"Maryland","7","1","34"
"Maryland","8","0","41"
"Maryland","8","1","42"
"Maryland","9","0","51"
"Maryland","9","1","36"
"Maryland","10","0","64"
"Maryland","10","1","49"
"Maryland","11","0","54"
"Maryland","11","1","45"
"Maryland","12","0","89"
"Maryland","12","1","53"
"Massachusetts","1","0","4"
"Massachusetts","1","1","1"
"Massachusetts","3","0","2"
"Massachusetts","3","1","3"
"Massachusetts","4","0","2"
"Massachusetts","4","1","3"
"Massachusetts","5","0","4"
"Massachusetts","6","0","9"
"Massachusetts","7","0","8"
"Massachusetts","7","1","2"
"Massachusetts","8","0","5"
"Massachusetts","8","1","1"
"Massachusetts","9","0","7"
"Massachusetts","10","0","4"
"Massachusetts","10","1","5"
"Massachusetts","11","0","3"
"Massachusetts","11","1","1"
"Massachusetts","12","0","7"
"Massachusetts","12","1","2"
"Michigan","1","0","10"
"Michigan","1","1","3"
"Michigan","2","0","7"
"Michigan","2","1","1"
"Michigan","3","0","9"
"Michigan","4","0","9"
"Michigan","4","1","2"
"Michigan","5","0","6"
"Michigan","6","0","9"
"Michigan","6","1","1"
"Michigan","7","0","8"
"Michigan","8","0","8"
"Michigan","9","0","3"
"Michigan","10","0","8"
"Michigan","11","0","9"
"Michigan","11","1","3"
"Michigan","12","0","11"
"Minnesota","1","0","172"
"Minnesota","1","1","97"
"Minnesota","2","0","125"
"Minnesota","2","1","99"
"Minnesota","3","0","142"
"Minnesota","3","1","106"
"Minnesota","4","0","149"
"Minnesota","4","1","101"
"Minnesota","5","0","115"
"Minnesota","5","1","68"
"Minnesota","6","0","162"
"Minnesota","6","1","57"
"Minnesota","7","0","132"
"Minnesota","7","1","87"
"Minnesota","8","0","99"
"Minnesota","8","1","95"
"Minnesota","9","0","117"
"Minnesota","9","1","65"
"Minnesota","10","0","136"
"Minnesota","10","1","106"
"Minnesota","11","0","146"
"Minnesota","11","1","116"
"Minnesota","12","0","162"
"Minnesota","12","1","132"
"Mississippi","1","0","3"
"Mississippi","2","0","2"
"Mississippi","2","1","1"
"Mississippi","3","0","3"
"Mississippi","4","0","2"
"Mississippi","5","1","1"
"Mississippi","6","0","2"
"Mississippi","7","0","3"
"Mississippi","8","0","1"
"Mississippi","9","0","1"
"Mississippi","10","0","2"
"Mississippi","10","1","1"
"Mississippi","11","0","3"
"Mississippi","12","0","3"
"Missouri","1","0","6"
"Missouri","2","0","3"
"Missouri","3","0","3"
"Missouri","4","0","5"
"Missouri","5","0","4"
"Missouri","6","0","7"
"Missouri","7","0","1"
"Missouri","8","0","7"
"Missouri","8","1","1"
"Missouri","9","0","4"
"Missouri","10","0","5"
"Missouri","11","0","4"
"Missouri","11","1","1"
"Missouri","12","0","5"
"Montana","1","0","2"
"Montana","7","0","1"
"Montana","10","0","3"
"Nebraska","1","0","1"
"Nebraska","2","0","2"
"Nebraska","4","0","1"
"Nebraska","5","0","2"
"Nebraska","6","0","4"
"Nebraska","8","0","1"
"Nebraska","10","0","1"
"Nevada","1","0","3"
"Nevada","1","1","4"
"Nevada","2","0","3"
"Nevada","3","0","3"
"Nevada","5","0","3"
"Nevada","6","0","2"
"Nevada","7","0","3"
"Nevada","8","0","5"
"Nevada","9","0","2"
"Nevada","10","0","2"
"Nevada","11","0","4"
"Nevada","12","0","3"
"New Hampshire","1","0","1"
"New Hampshire","2","0","3"
"New Hampshire","3","0","1"
"New Hampshire","4","0","1"
"New Hampshire","4","1","1"
"New Hampshire","5","0","4"
"New Hampshire","6","0","1"
"New Hampshire","6","1","2"
"New Hampshire","9","0","2"
"New Hampshire","10","1","1"
"New Hampshire","11","0","2"
"New Hampshire","11","1","2"
"New Hampshire","12","0","2"
"New Jersey","1","0","23"
"New Jersey","1","1","2"
"New Jersey","2","0","10"
"New Jersey","3","0","5"
"New Jersey","3","1","1"
"New Jersey","4","0","12"
"New Jersey","4","1","1"
"New Jersey","5","0","13"
"New Jersey","6","0","16"
"New Jersey","6","1","1"
"New Jersey","7","0","13"
"New Jersey","7","1","4"
"New Jersey","8","0","24"
"New Jersey","9","0","4"
"New Jersey","9","1","1"
"New Jersey","10","0","11"
"New Jersey","11","0","12"
"New Jersey","11","1","2"
"New Jersey","12","0","7"
"New Jersey","12","1","1"
"New Mexico","1","0","2"
"New Mexico","2","0","2"
"New Mexico","3","0","2"
"New Mexico","4","0","1"
"New Mexico","5","0","2"
"New Mexico","6","0","3"
"New Mexico","7","0","6"
"New Mexico","8","0","2"
"New Mexico","9","0","5"
"New Mexico","11","0","3"
"New Mexico","12","0","1"
"New York","1","0","431"
"New York","1","1","273"
"New York","2","0","343"
"New York","2","1","232"
"New York","3","0","298"
"New York","3","1","223"
"New York","4","0","342"
"New York","4","1","203"
"New York","5","0","312"
"New York","5","1","136"
"New York","6","0","338"
"New York","6","1","163"
"New York","7","0","272"
"New York","7","1","206"
"New York","8","0","260"
"New York","8","1","202"
"New York","9","0","260"
"New York","9","1","156"
"New York","10","0","323"
"New York","10","1","224"
"New York","11","0","322"
"New York","11","1","231"
"New York","12","0","410"
"New York","12","1","328"
"North Carolina","1","0","134"
"North Carolina","1","1","84"
"North Carolina","2","0","83"
"North Carolina","2","1","65"
"North Carolina","3","0","100"
"North Carolina","3","1","97"
"North Carolina","4","0","96"
"North Carolina","4","1","72"
"North Carolina","5","0","122"
"North Carolina","5","1","47"
"North Carolina","6","0","112"
"North Carolina","6","1","57"
"North Carolina","7","0","91"
"North Carolina","7","1","53"
"North Carolina","8","0","70"
"North Carolina","8","1","63"
"North Carolina","9","0","100"
"North Carolina","9","1","54"
"North Carolina","10","0","106"
"North Carolina","10","1","51"
"North Carolina","11","0","115"
"North Carolina","11","1","77"
"North Carolina","12","0","145"
"North Carolina","12","1","101"
"North Dakota","1","0","145"
"North Dakota","1","1","70"
"North Dakota","2","0","107"
"North Dakota","2","1","71"
"North Dakota","3","0","113"
"North Dakota","3","1","82"
"North Dakota","4","0","115"
"North Dakota","4","1","79"
"North Dakota","5","0","115"
"North Dakota","5","1","40"
"North Dakota","6","0","113"
"North Dakota","6","1","71"
"North Dakota","7","0","93"
"North Dakota","7","1","70"
"North Dakota","8","0","61"
"North Dakota","8","1","75"
"North Dakota","9","0","74"
"North Dakota","9","1","63"
"North Dakota","10","0","98"
"North Dakota","10","1","58"
"North Dakota","11","0","108"
"North Dakota","11","1","81"
"North Dakota","12","0","125"
"North Dakota","12","1","111"
"Ohio","1","0","157"
"Ohio","1","1","70"
"Ohio","2","0","108"
"Ohio","2","1","76"
"Ohio","3","0","102"
"Ohio","3","1","75"
"Ohio","4","0","122"
"Ohio","4","1","71"
"Ohio","5","0","95"
"Ohio","5","1","44"
"Ohio","6","0","111"
"Ohio","6","1","55"
"Ohio","7","0","112"
"Ohio","7","1","60"
"Ohio","8","0","86"
"Ohio","8","1","68"
"Ohio","9","0","80"
"Ohio","9","1","42"
"Ohio","10","0","102"
"Ohio","10","1","54"
"Ohio","11","0","95"
"Ohio","11","1","77"
"Ohio","12","0","129"
"Ohio","12","1","84"
"Oklahoma","1","0","5"
"Oklahoma","2","0","7"
"Oklahoma","3","0","6"
"Oklahoma","4","0","4"
"Oklahoma","4","1","1"
"Oklahoma","5","0","5"
"Oklahoma","6","0","5"
"Oklahoma","6","1","1"
"Oklahoma","7","0","2"
"Oklahoma","8","0","6"
"Oklahoma","8","1","1"
"Oklahoma","9","0","5"
"Oklahoma","10","0","4"
"Oklahoma","11","0","7"
"Oklahoma","12","0","6"
"Oklahoma","12","1","1"
"Oregon","1","0","105"
"Oregon","1","1","86"
"Oregon","2","0","105"
"Oregon","2","1","68"
"Oregon","3","0","84"
"Oregon","3","1","95"
"Oregon","4","0","106"
"Oregon","4","1","50"
"Oregon","5","0","115"
"Oregon","5","1","58"
"Oregon","6","0","122"
"Oregon","6","1","60"
"Oregon","7","0","77"
"Oregon","7","1","58"
"Oregon","8","0","70"
"Oregon","8","1","65"
"Oregon","9","0","87"
"Oregon","9","1","64"
"Oregon","10","0","87"
"Oregon","10","1","54"
"Oregon","11","0","99"
"Oregon","11","1","61"
"Oregon","12","0","130"
"Oregon","12","1","95"
"Pennsylvania","1","0","170"
"Pennsylvania","1","1","110"
"Pennsylvania","2","0","133"
"Pennsylvania","2","1","107"
"Pennsylvania","3","0","142"
"Pennsylvania","3","1","95"
"Pennsylvania","4","0","156"
"Pennsylvania","4","1","84"
"Pennsylvania","5","0","165"
"Pennsylvania","5","1","62"
"Pennsylvania","6","0","159"
"Pennsylvania","6","1","66"
"Pennsylvania","7","0","103"
"Pennsylvania","7","1","77"
"Pennsylvania","8","0","89"
"Pennsylvania","8","1","71"
"Pennsylvania","9","0","107"
"Pennsylvania","9","1","83"
"Pennsylvania","10","0","150"
"Pennsylvania","10","1","94"
"Pennsylvania","11","0","150"
"Pennsylvania","11","1","111"
"Pennsylvania","12","0","197"
"Pennsylvania","12","1","160"
"Puerto Rico","1","0","4"
"Puerto Rico","1","1","1"
"Puerto Rico","2","0","1"
"Puerto Rico","3","0","5"
"Puerto Rico","4","0","1"
"Puerto Rico","6","0","2"
"Puerto Rico","7","0","3"
"Puerto Rico","8","0","1"
"Puerto Rico","8","1","1"
"Puerto Rico","9","0","2"
"Puerto Rico","10","0","2"
"Puerto Rico","11","0","1"
"Puerto Rico","12","1","2"
"Rhode Island","1","0","1"
"Rhode Island","2","0","2"
"Rhode Island","3","0","1"
"Rhode Island","5","0","1"
"Rhode Island","6","0","3"
"Rhode Island","7","0","3"
"Rhode Island","9","0","2"
"Rhode Island","10","0","3"
"Rhode Island","11","0","1"
"Rhode Island","12","0","1"
"South Carolina","1","0","2"
"South Carolina","1","1","3"
"South Carolina","2","0","1"
"South Carolina","3","0","5"
"South Carolina","4","0","1"
"South Carolina","4","1","1"
"South Carolina","5","0","5"
"South Carolina","5","1","1"
"South Carolina","6","0","8"
"South Carolina","7","0","3"
"South Carolina","7","1","1"
"South Carolina","8","0","4"
"South Carolina","9","0","4"
"South Carolina","10","0","3"
"South Carolina","11","0","4"
"South Carolina","11","1","1"
"South Carolina","12","0","6"
"South Dakota","3","0","1"
"South Dakota","3","1","2"
"South Dakota","4","1","1"
"South Dakota","5","1","1"
"South Dakota","7","0","1"
"South Dakota","11","0","1"
"South Dakota","12","0","1"
"South Dakota","12","1","1"
"Tennessee","1","0","7"
"Tennessee","1","1","1"
"Tennessee","2","0","2"
"Tennessee","3","0","2"
"Tennessee","4","0","4"
"Tennessee","5","0","8"
"Tennessee","6","0","9"
"Tennessee","6","1","1"
"Tennessee","7","0","2"
"Tennessee","8","0","2"
"Tennessee","9","0","6"
"Tennessee","9","1","2"
"Tennessee","10","0","8"
"Tennessee","11","0","1"
"Tennessee","11","1","1"
"Tennessee","12","0","3"
"Texas","1","0","173"
"Texas","1","1","101"
"Texas","2","0","137"
"Texas","2","1","111"
"Texas","3","0","129"
"Texas","3","1","81"
"Texas","4","0","144"
"Texas","4","1","79"
"Texas","5","0","160"
"Texas","5","1","70"
"Texas","6","0","159"
"Texas","6","1","66"
"Texas","7","0","147"
"Texas","7","1","80"
"Texas","8","0","118"
"Texas","8","1","62"
"Texas","9","0","134"
"Texas","9","1","57"
"Texas","10","0","128"
"Texas","10","1","72"
"Texas","11","0","164"
"Texas","11","1","91"
"Texas","12","0","195"
"Texas","12","1","125"
"Utah","1","0","4"
"Utah","2","0","5"
"Utah","3","1","1"
"Utah","4","0","2"
"Utah","4","1","3"
"Utah","5","0","1"
"Utah","5","1","2"
"Utah","6","0","1"
"Utah","7","0","5"
"Utah","8","0","3"
"Utah","9","0","5"
"Utah","10","0","7"
"Utah","11","0","2"
"Utah","12","0","2"
"Vermont","1","0","2"
"Vermont","8","0","1"
"Vermont","11","0","1"
"Vermont","12","0","1"
"Virgin Islands","12","0","1"
"Virginia","1","0","173"
"Virginia","1","1","114"
"Virginia","2","0","127"
"Virginia","2","1","91"
"Virginia","3","0","140"
"Virginia","3","1","106"
"Virginia","4","0","114"
"Virginia","4","1","88"
"Virginia","5","0","162"
"Virginia","5","1","72"
"Virginia","6","0","163"
"Virginia","6","1","54"
"Virginia","7","0","107"
"Virginia","7","1","80"
"Virginia","8","0","93"
"Virginia","8","1","77"
"Virginia","9","0","105"
"Virginia","9","1","65"
"Virginia","10","0","122"
"Virginia","10","1","93"
"Virginia","11","0","136"
"Virginia","11","1","81"
"Virginia","12","0","153"
"Virginia","12","1","121"
"Washington","1","0","9"
"Washington","1","1","2"
"Washington","2","0","4"
"Washington","3","0","4"
"Washington","4","0","6"
"Washington","5","0","7"
"Washington","6","0","9"
"Washington","7","0","7"
"Washington","8","0","6"
"Washington","8","1","2"
"Washington","9","0","8"
"Washington","10","0","5"
"Washington","10","1","3"
"Washington","11","0","7"
"Washington","11","1","1"
"Washington","12","0","11"
"Washington","12","1","1"
"West Virginia","1","0","3"
"West Virginia","2","0","1"
"West Virginia","3","0","2"
"West Virginia","4","0","1"
"West Virginia","6","0","1"
"West Virginia","7","0","1"
"West Virginia","9","0","2"
"West Virginia","10","0","1"
"West Virginia","11","0","3"
"West Virginia","12","0","6"
"Wisconsin","1","0","7"
"Wisconsin","1","1","1"
"Wisconsin","2","0","2"
"Wisconsin","3","0","3"
"Wisconsin","4","0","2"
"Wisconsin","5","0","5"
"Wisconsin","6","0","1"
"Wisconsin","7","0","15"
"Wisconsin","7","1","1"
